iter	Passed	Remaining
0	26	4719
1	50	4485
2	73	4354
3	98	4323
4	122	4276
5	146	4253
6	171	4235
7	196	4219
8	222	4229
9	248	4220
10	274	4217
11	301	4216
12	326	4196
13	353	4185
14	378	4168
15	404	4145
16	430	4129
17	458	4122
18	484	4108
19	511	4092
20	538	4074
21	564	4053
22	591	4037
23	616	4008
24	642	3984
25	668	3959
26	695	3942
27	721	3917
28	747	3892
29	775	3877
30	803	3860
31	829	3837
32	858	3823
33	885	3803
34	913	3785
35	939	3757
36	966	3733
37	992	3707
38	1018	3680
39	1044	3656
40	1070	3629
41	1097	3606
42	1123	3580
43	1150	3555
44	1177	3533
45	1204	3510
46	1233	3490
47	1260	3465
48	1288	3443
49	1314	3418
50	1341	3392
51	1368	3369
52	1395	3344
53	1421	3316
54	1447	3289
55	1472	3261
56	1499	3235
57	1525	3209
58	1549	3177
59	1573	3147
60	1597	3116
61	1623	3089
62	1648	3061
63	1673	3033
64	1699	3007
65	1723	2977
66	1747	2947
67	1773	2920
68	1798	2893
69	1822	2863
70	1847	2835
71	1870	2805
72	1895	2779
73	1921	2752
74	1946	2725
75	1971	2697
76	1995	2668
77	2018	2640
78	2045	2614
79	2071	2588
80	2094	2560
81	2122	2536
82	2147	2510
83	2172	2482
84	2197	2456
85	2224	2431
86	2248	2403
87	2272	2376
88	2297	2349
89	2321	2321
90	2347	2296
91	2372	2269
92	2397	2242
93	2423	2216
94	2447	2190
95	2474	2164
96	2498	2138
97	2524	2112
98	2548	2085
99	2573	2058
100	2598	2032
101	2623	2006
102	2648	1980
103	2673	1953
104	2697	1926
105	2725	1902
106	2750	1876
107	2776	1851
108	2802	1825
109	2827	1799
110	2855	1775
111	2880	1748
112	2906	1723
113	2932	1697
114	2961	1673
115	2990	1649
116	3016	1624
117	3041	1598
118	3068	1572
119	3092	1546
120	3116	1519
121	3142	1493
122	3166	1467
123	3193	1442
124	3218	1416
125	3240	1388
126	3264	1362
127	3290	1336
128	3315	1310
129	3341	1285
130	3366	1259
131	3392	1233
132	3416	1207
133	3442	1181
134	3467	1155
135	3493	1130
136	3519	1104
137	3544	1078
138	3570	1053
139	3595	1027
140	3621	1001
141	3648	976
142	3672	950
143	3697	924
144	3722	898
145	3747	872
146	3773	847
147	3798	821
148	3821	795
149	3846	769
150	3872	743
151	3897	717
152	3922	692
153	3947	666
154	3973	640
155	3998	615
156	4024	589
157	4049	563
158	4074	538
159	4099	512
160	4124	486
161	4150	461
162	4175	435
163	4200	409
164	4224	384
165	4249	358
166	4274	332
167	4298	307
168	4324	281
169	4349	255
170	4374	230
171	4399	204
172	4422	178
173	4448	153
174	4473	127
175	4499	102
176	4524	76
177	4549	51
178	4574	25
179	4600	0
