iter	Passed	Remaining
0	22	3999
1	43	3881
2	63	3771
3	81	3569
4	98	3450
5	120	3490
6	141	3494
7	163	3505
8	184	3510
9	206	3505
10	227	3491
11	249	3488
12	268	3450
13	292	3468
14	315	3470
15	342	3509
16	369	3542
17	396	3572
18	424	3599
19	457	3656
20	485	3677
21	512	3683
22	538	3676
23	563	3660
24	590	3658
25	616	3648
26	641	3634
27	667	3623
28	695	3621
29	722	3610
30	750	3608
31	782	3617
32	816	3637
33	857	3681
34	889	3686
35	920	3682
36	952	3682
37	987	3691
38	1019	3686
39	1046	3661
40	1076	3649
41	1103	3624
42	1130	3602
43	1156	3575
44	1183	3551
45	1213	3534
46	1241	3512
47	1269	3489
48	1297	3469
49	1327	3451
50	1353	3424
51	1382	3401
52	1411	3381
53	1441	3363
54	1468	3338
55	1497	3315
56	1527	3296
57	1555	3271
58	1586	3252
59	1616	3233
60	1643	3207
61	1671	3182
62	1698	3153
63	1724	3125
64	1749	3095
65	1774	3065
66	1802	3040
67	1829	3013
68	1855	2984
69	1881	2955
70	1907	2928
71	1931	2897
72	1957	2869
73	1984	2843
74	2008	2812
75	2030	2778
76	2069	2768
77	2094	2739
78	2116	2705
79	2138	2672
80	2156	2635
81	2178	2604
82	2204	2575
83	2229	2547
84	2251	2516
85	2274	2486
86	2299	2458
87	2325	2431
88	2344	2397
89	2365	2365
90	2382	2329
91	2404	2299
92	2427	2270
93	2448	2240
94	2473	2213
95	2494	2183
96	2515	2152
97	2538	2124
98	2561	2095
99	2580	2064
100	2598	2032
101	2619	2002
102	2636	1971
103	2656	1941
104	2677	1912
105	2697	1882
106	2715	1852
107	2734	1823
108	2754	1794
109	2780	1769
110	2805	1744
111	2830	1718
112	2853	1691
113	2876	1665
114	2895	1636
115	2915	1608
116	2934	1580
117	2952	1551
118	2969	1522
119	2986	1493
120	3004	1464
121	3023	1437
122	3040	1409
123	3059	1381
124	3078	1354
125	3094	1326
126	3112	1298
127	3130	1271
128	3148	1244
129	3166	1218
130	3184	1191
131	3202	1164
132	3220	1138
133	3239	1112
134	3255	1085
135	3273	1059
136	3291	1033
137	3308	1006
138	3326	981
139	3342	955
140	3355	928
141	3372	902
142	3389	877
143	3408	852
144	3426	827
145	3445	802
146	3462	777
147	3480	752
148	3498	727
149	3516	703
150	3538	679
151	3556	655
152	3574	630
153	3592	606
154	3610	582
155	3629	558
156	3648	534
157	3667	510
158	3686	486
159	3706	463
160	3724	439
161	3742	415
162	3760	392
163	3780	368
164	3798	345
165	3817	321
166	3836	298
167	3854	275
168	3872	252
169	3890	228
170	3909	205
171	3927	182
172	3945	159
173	3963	136
174	3983	113
175	4001	90
176	4018	68
177	4036	45
178	4054	22
179	4073	0
