iter	Passed	Remaining
0	43	7797
1	87	7748
2	133	7858
3	178	7856
4	223	7805
5	267	7745
6	315	7788
7	360	7753
8	407	7740
9	452	7687
10	496	7627
11	540	7563
12	585	7525
13	631	7485
14	675	7435
15	721	7390
16	767	7362
17	816	7352
18	868	7357
19	908	7271
20	953	7219
21	993	7137
22	1030	7036
23	1067	6940
24	1109	6879
25	1150	6816
26	1190	6746
27	1229	6675
28	1269	6612
29	1310	6551
30	1348	6483
31	1388	6419
32	1425	6348
33	1466	6297
34	1505	6235
35	1540	6162
36	1575	6088
37	1613	6029
38	1652	5972
39	1686	5901
40	1721	5837
41	1756	5772
42	1793	5713
43	1827	5648
44	1862	5587
45	1898	5530
46	1934	5472
47	1972	5425
48	2011	5376
49	2047	5324
50	2085	5274
51	2127	5236
52	2165	5189
53	2201	5135
54	2235	5079
55	2272	5032
56	2310	4985
57	2347	4937
58	2385	4891
59	2423	4846
60	2459	4797
61	2495	4749
62	2531	4700
63	2568	4655
64	2604	4607
65	2641	4563
66	2678	4517
67	2714	4471
68	2751	4426
69	2788	4381
70	2825	4337
71	2860	4290
72	2894	4243
73	2932	4200
74	2969	4156
75	3003	4109
76	3045	4073
77	3086	4036
78	3124	3994
79	3160	3950
80	3200	3911
81	3236	3868
82	3275	3827
83	3313	3786
84	3348	3742
85	3381	3696
86	3419	3655
87	3454	3611
88	3477	3555
89	3500	3500
90	3526	3448
91	3552	3397
92	3576	3345
93	3611	3304
94	3649	3265
95	3686	3225
96	3724	3186
97	3761	3147
98	3798	3108
99	3835	3068
100	3871	3028
101	3909	2989
102	3944	2948
103	3979	2907
104	4014	2867
105	4052	2828
106	4091	2791
107	4132	2754
108	4169	2716
109	4205	2676
110	4242	2637
111	4279	2598
112	4315	2558
113	4350	2518
114	4386	2479
115	4423	2440
116	4458	2400
117	4493	2361
118	4531	2322
119	4566	2283
120	4603	2244
121	4642	2207
122	4665	2162
123	4688	2117
124	4712	2073
125	4735	2029
126	4758	1985
127	4783	1943
128	4808	1900
129	4831	1858
130	4855	1816
131	4879	1774
132	4902	1732
133	4927	1691
134	4950	1650
135	4974	1609
136	4998	1568
137	5022	1528
138	5046	1488
139	5074	1449
140	5098	1410
141	5124	1371
142	5150	1332
143	5174	1293
144	5198	1254
145	5221	1215
146	5245	1177
147	5268	1139
148	5292	1101
149	5316	1063
150	5339	1025
151	5362	987
152	5385	950
153	5409	913
154	5433	876
155	5456	839
156	5480	802
157	5503	766
158	5526	729
159	5552	694
160	5576	658
161	5600	622
162	5626	586
163	5655	551
164	5685	516
165	5713	481
166	5742	446
167	5769	412
168	5793	377
169	5822	342
170	5848	307
171	5876	273
172	5900	238
173	5924	204
174	5951	170
175	5978	135
176	6003	101
177	6028	67
178	6058	33
179	6088	0
