iter	Logloss
0	0.4277367064
1	0.303683376
2	0.2282823371
3	0.1800196568
4	0.1492819896
5	0.1285455048
6	0.1128932214
7	0.1025433541
8	0.09229103315
9	0.08515352624
10	0.07998807222
11	0.07421612768
12	0.07132291651
13	0.0679271467
14	0.06488608587
15	0.06321983953
16	0.061209335
17	0.0588136118
18	0.05703969299
19	0.05567369679
20	0.05456178916
21	0.05340046747
22	0.05098272704
23	0.05020855949
24	0.04984822313
25	0.04939451808
26	0.04838758275
27	0.04765767636
28	0.04688852716
29	0.04550763691
30	0.04476023385
31	0.04449216348
32	0.04382293736
33	0.0428289753
34	0.04159502908
35	0.04120322732
36	0.04002411109
37	0.03903226686
38	0.03889421561
39	0.03856602088
40	0.03831930777
41	0.0377657739
42	0.03745500974
43	0.03731808087
44	0.03651871022
45	0.03635473911
46	0.03573552755
47	0.03509201638
48	0.03489585622
49	0.03470875821
50	0.03428304755
51	0.03347923113
52	0.03329201652
53	0.03322018576
54	0.0328140358
55	0.03259194706
56	0.03207113452
57	0.03165137634
58	0.03143628044
59	0.03126013476
60	0.03093435056
61	0.03071076682
62	0.03046007962
63	0.03025373838
64	0.03002987275
65	0.02989218788
66	0.02970955481
67	0.02960181769
68	0.02915446615
69	0.02903300571
70	0.02875113966
71	0.02869001084
72	0.02848081069
73	0.02822283561
74	0.02799409283
75	0.02784469727
76	0.0277684413
77	0.02775635638
78	0.02743772403
79	0.02720825591
80	0.02713167417
81	0.02671829915
82	0.02654281645
83	0.02644675814
84	0.02624725071
85	0.02601365843
86	0.02597517423
87	0.02594674221
88	0.02586085451
89	0.0257040544
90	0.02544488181
91	0.02517248504
92	0.02498896394
93	0.02470966873
94	0.02454328957
95	0.02429148733
96	0.02407608392
97	0.02398291329
98	0.02385763045
99	0.02371611913
100	0.02358963227
101	0.02340446847
102	0.02328252984
103	0.02311424352
104	0.02291897122
105	0.02254863765
106	0.02238047147
107	0.02203543963
108	0.02196597676
109	0.02187045146
110	0.02154169846
111	0.02141527355
112	0.02128857067
113	0.02118190559
114	0.02096147507
115	0.02074715789
116	0.02064995194
117	0.02056656613
118	0.0203984828
119	0.02034423
120	0.02028095306
121	0.02018109976
122	0.02012698998
123	0.019948361
124	0.01990359244
125	0.01990014846
126	0.01982233958
127	0.0197665954
128	0.0196937746
129	0.01948286189
130	0.01925614341
131	0.01921477554
132	0.01914197553
133	0.01896833205
134	0.0188102158
135	0.01868798642
136	0.01850861874
137	0.01844778086
138	0.01829323551
139	0.01814931522
140	0.01799914094
141	0.01788723124
142	0.01782444391
143	0.01771986247
144	0.01765107252
145	0.01753173008
146	0.01741074675
147	0.01736521994
148	0.01730516627
149	0.0172465114
150	0.01715835494
151	0.01708992872
152	0.01703430014
153	0.01698772176
154	0.01681320427
155	0.01676909334
156	0.01673106993
157	0.01662314817
158	0.01659337805
159	0.01651643999
160	0.01641305864
161	0.01636846219
162	0.0163264276
163	0.01627529178
164	0.01622586784
165	0.01614175115
166	0.01605788051
167	0.01597500932
168	0.01584782193
169	0.01578284591
170	0.01567858222
171	0.01562361219
172	0.01560084823
173	0.01557892704
174	0.01552969088
175	0.01551020278
176	0.01542191387
177	0.01540398922
178	0.01538802264
179	0.015373573
