iter	Logloss
0	0.5892951795
1	0.5028541973
2	0.4452801088
3	0.3980936741
4	0.362499375
5	0.3364718677
6	0.3178589707
7	0.2989075518
8	0.2790199467
9	0.2613026205
10	0.2455910212
11	0.2327454212
12	0.219890893
13	0.2098555466
14	0.2013921893
15	0.1906914756
16	0.1861818135
17	0.1808111303
18	0.1751070356
19	0.1670146348
20	0.1588863575
21	0.1545459023
22	0.1494400292
23	0.1448444952
24	0.140380976
25	0.1366212167
26	0.1339911863
27	0.1306016245
28	0.1269292529
29	0.1242773189
30	0.1212547508
31	0.1176422204
32	0.1155397898
33	0.1135417479
34	0.1113957287
35	0.1094081258
36	0.1077377047
37	0.1056292628
38	0.102765373
39	0.100309937
40	0.09870958014
41	0.09662785474
42	0.09487965677
43	0.09349593669
44	0.0912717818
45	0.08931217011
46	0.08789120113
47	0.08641093939
48	0.08517104744
49	0.08389860149
50	0.08303686179
51	0.08184950391
52	0.08055975682
53	0.07976327784
54	0.07806625784
55	0.07712978773
56	0.07642280589
57	0.07584503056
58	0.07487998206
59	0.07395337724
60	0.07347824839
61	0.07290478546
62	0.07206605835
63	0.0709624823
64	0.07045078306
65	0.06971987665
66	0.06875918626
67	0.06830061617
68	0.06731537828
69	0.06619194448
70	0.06555784439
71	0.06499590679
72	0.06450526673
73	0.06332103763
74	0.06256315126
75	0.06174945324
76	0.0612857737
77	0.06074747804
78	0.06017040447
79	0.05953267302
80	0.05890015163
81	0.05835476897
82	0.05762686925
83	0.05690003663
84	0.05646478928
85	0.05583037422
86	0.0554715881
87	0.05500402293
88	0.05419288251
89	0.053661448
90	0.05312922321
91	0.05267902393
92	0.05209758741
93	0.05139056229
94	0.05058740609
95	0.04967088281
96	0.04921391447
97	0.04857092937
98	0.0483051363
99	0.04794226412
100	0.04740417631
101	0.04706296695
102	0.0466807905
103	0.04633729048
104	0.04566670426
105	0.04526212712
106	0.04479730625
107	0.04441083802
108	0.04396905692
109	0.0436754248
110	0.04351137951
111	0.0430090003
112	0.04264829429
113	0.04238366866
114	0.0420594391
115	0.04164306063
116	0.04131209902
117	0.04108206155
118	0.04054069973
119	0.04033389227
120	0.03989424849
121	0.0396936242
122	0.03925402865
123	0.03881222196
124	0.03838114581
125	0.0379986391
126	0.03772038694
127	0.03748039324
128	0.03721880118
129	0.0370866856
130	0.03688288048
131	0.03662970725
132	0.03643305842
133	0.03613777063
134	0.03581403062
135	0.03558938746
136	0.03529814214
137	0.03500986919
138	0.03486357378
139	0.03455669042
140	0.03432335436
141	0.0339868273
142	0.03367468153
143	0.03355700261
144	0.03329961073
145	0.03310614974
146	0.0327747736
147	0.03251788236
148	0.0322586704
149	0.03200343391
150	0.03180139059
151	0.03161121607
152	0.03138274633
153	0.03109816859
154	0.03096837918
155	0.03076607405
156	0.03061817561
157	0.03042026183
158	0.03026770588
159	0.03016189426
160	0.03000470301
161	0.0297674688
162	0.02946490575
163	0.02927984518
164	0.02906891566
165	0.02891339444
166	0.02872959504
167	0.02856251265
168	0.02837533906
169	0.02807261604
170	0.02774771149
171	0.02764596257
172	0.02743363242
173	0.02729306119
174	0.02708317497
175	0.02689843002
176	0.02672401765
177	0.02658248174
178	0.0264613677
179	0.02627597009
180	0.02602403396
181	0.02581272334
182	0.02566909016
183	0.02554109475
184	0.02534183956
185	0.02518119166
186	0.02507403449
187	0.02482844599
188	0.02473430695
189	0.02461826408
190	0.02453544968
191	0.02447570749
192	0.02432378081
193	0.02418943325
194	0.02407526279
195	0.02394635343
196	0.02384566767
197	0.02364278123
198	0.02347926612
199	0.02330058244
200	0.02316844686
201	0.02305285883
202	0.02300143694
203	0.0228916554
204	0.02276082366
205	0.02265496441
206	0.02248785379
207	0.02239809188
208	0.02225393163
209	0.02213907965
210	0.02203325478
211	0.02188721444
212	0.0217483554
213	0.02161752886
214	0.02145373847
215	0.02132362653
216	0.0212284899
217	0.02113995753
218	0.02098343151
219	0.02090453025
220	0.02081522833
221	0.02070951663
222	0.02060569386
223	0.0205430247
224	0.02046860659
225	0.02039414093
226	0.0202528907
227	0.02014161225
228	0.02004574323
229	0.01990478364
230	0.01983957514
231	0.01973224739
232	0.0196371134
233	0.01953718183
234	0.01946851526
235	0.01940739715
236	0.01931346909
237	0.01926105924
238	0.01921403638
239	0.01911506003
240	0.01903103791
241	0.01895964114
242	0.01891106716
243	0.01883606992
244	0.01876099248
