iter	Logloss
0	0.4651932816
1	0.350066677
2	0.281718038
3	0.2442317005
4	0.2055181887
5	0.1765364043
6	0.1638007558
7	0.1508170373
8	0.1387144005
9	0.1289178496
10	0.119779567
11	0.1120202628
12	0.1051416532
13	0.1000705487
14	0.0970633005
15	0.09200705164
16	0.08644597236
17	0.0835797837
18	0.08126841701
19	0.07815282675
20	0.07434688591
21	0.07223147606
22	0.07049258361
23	0.06757222218
24	0.06567090847
25	0.06428398213
26	0.06298227767
27	0.06227765222
28	0.06023758266
29	0.05866183297
30	0.05718577544
31	0.05533685
32	0.05364867194
33	0.05315598351
34	0.05188632327
35	0.05068531937
36	0.04947000564
37	0.04828364423
38	0.04717137264
39	0.04578482965
40	0.04492908044
41	0.04430069371
42	0.04381343183
43	0.04331134894
44	0.0429236728
45	0.04231598314
46	0.04161931491
47	0.04131705727
48	0.04074106821
49	0.04039712606
50	0.0400033869
51	0.03964494332
52	0.03927604422
53	0.03866616883
54	0.03836320979
55	0.03794048048
56	0.03703111841
57	0.03638160547
58	0.03579703103
59	0.03551596907
60	0.03491323429
61	0.03425789621
62	0.03386616616
63	0.03363961111
64	0.03310467326
65	0.03286776007
66	0.03270642648
67	0.03247010236
68	0.03225786878
69	0.03184642788
70	0.03172333931
71	0.03147816051
72	0.03135246651
73	0.03070333036
74	0.03026511622
75	0.0299856814
76	0.02957227165
77	0.02947457703
78	0.0291813431
79	0.02884672482
80	0.02878167433
81	0.02858477484
82	0.02841838854
83	0.02836218365
84	0.02820590967
85	0.0280990841
86	0.02794549866
87	0.02769065105
88	0.02744657097
89	0.0272652391
90	0.02712763356
91	0.02708072792
92	0.02675144076
93	0.02658938453
94	0.02639243802
95	0.02608379527
96	0.02591399366
97	0.02584872837
98	0.02563160741
99	0.02553561086
100	0.02541823493
101	0.0252585611
102	0.02518508378
103	0.02505768035
104	0.02491828088
105	0.02462287481
106	0.02456903954
107	0.02452685436
108	0.02445526799
109	0.02427315046
110	0.02423677657
111	0.02420206876
112	0.02408413183
113	0.02396365386
114	0.02391525543
115	0.02374174105
116	0.02359673491
117	0.02346471254
118	0.02330146154
119	0.02309701052
120	0.02297417042
121	0.02283950608
122	0.02268188993
123	0.02261747453
124	0.02257355274
125	0.02254477458
126	0.02245718433
127	0.02241511166
128	0.02235672527
129	0.02232807467
130	0.02222675629
131	0.02219972279
132	0.0220130645
133	0.02199651827
134	0.02191315506
135	0.02171758813
136	0.0217026147
137	0.021638598
138	0.02160329578
139	0.02155462615
140	0.02146125281
141	0.02141200119
142	0.02122318124
143	0.02112241917
144	0.02106564446
145	0.02080025491
146	0.02071925355
147	0.02056518566
148	0.020490245
149	0.02041439196
150	0.02035110851
151	0.02025416471
152	0.02000215257
153	0.01971140021
154	0.0196286586
155	0.01940606981
156	0.01919909571
157	0.019097326
158	0.01902534398
159	0.01887610111
160	0.01879568851
161	0.01869126405
162	0.01863395151
163	0.01856315177
164	0.0184502307
165	0.01834232864
166	0.01823644198
167	0.01819386647
168	0.01807512659
169	0.01795365591
170	0.01780637814
171	0.01776096697
172	0.01765616835
173	0.01758962332
174	0.01753878883
175	0.01742877405
176	0.01731460659
177	0.0172649173
178	0.01722951952
179	0.01716294689
