iter	Logloss
0	0.2097442131
1	0.1381971135
2	0.1065439487
3	0.08431809521
4	0.07241029669
5	0.06359730091
6	0.05598716359
7	0.05104097802
8	0.04690670071
9	0.04340939228
10	0.04024447618
11	0.03888863212
12	0.03676895693
13	0.03451049199
14	0.03335440297
15	0.03159005782
16	0.02973177345
17	0.02854081118
18	0.02709977616
19	0.02633459114
20	0.02561537759
21	0.02478051034
22	0.0245455995
23	0.02393751901
24	0.02283777446
25	0.02206944772
26	0.02120452603
27	0.02078911952
28	0.02006370994
29	0.01971190942
30	0.01898492126
31	0.01840075689
32	0.01795429692
33	0.0174573896
34	0.016619478
35	0.01637439478
36	0.01621601196
37	0.0157071459
38	0.01523770934
39	0.01518960812
40	0.01498783475
41	0.01463588505
42	0.01444633514
43	0.01403733167
44	0.01381071431
45	0.01350389054
46	0.01325921563
47	0.01297309356
48	0.01274138866
49	0.01246621658
50	0.01219390325
51	0.01194991875
52	0.01174027031
53	0.01137748324
54	0.01135434868
55	0.01105099685
56	0.01080391024
57	0.01063150511
58	0.01044124317
59	0.0100886051
60	0.009870331949
61	0.009801964466
62	0.009777745412
63	0.009623259534
64	0.009382950403
65	0.009226669162
66	0.009128337337
67	0.009036360916
68	0.00891366313
69	0.008711031528
70	0.008472117416
71	0.008427502915
72	0.008400435266
73	0.0082434726
74	0.008139707495
75	0.008074603936
76	0.007893899079
77	0.007634621036
78	0.007464072069
79	0.007372420722
80	0.007246130983
81	0.007159790623
82	0.007033162549
83	0.006883667394
84	0.006818487033
85	0.006788730711
86	0.006702112378
87	0.006614899731
88	0.00661488999
89	0.006614833641
90	0.006614824208
91	0.006614819656
92	0.006614819091
93	0.006575558548
94	0.006412703478
95	0.006353695519
96	0.006265060533
97	0.006204976628
98	0.00615513013
99	0.006034937335
100	0.005964226376
101	0.005895720598
102	0.005841641852
103	0.005766713447
104	0.005701479793
105	0.005572431283
106	0.005536144335
107	0.005432395219
108	0.005367051424
109	0.005320139112
110	0.005248366728
111	0.005201987166
112	0.005119510516
113	0.005068677291
114	0.005035687688
115	0.00497132428
116	0.004954965407
117	0.004918396732
118	0.004845942023
119	0.004807801155
120	0.00474891798
121	0.004704192426
122	0.004704184729
123	0.004704177634
124	0.00470417062
125	0.004704143502
126	0.004704130272
127	0.004704117327
128	0.004704104645
129	0.004704080265
130	0.004704074283
131	0.004704072799
132	0.004704038363
133	0.004704036964
134	0.004704025842
135	0.004704020369
136	0.00470401969
137	0.004704008876
138	0.004704006211
139	0.00470399563
140	0.004703969997
141	0.0047039501
142	0.004703894419
143	0.004703892187
144	0.004703840798
145	0.004703836657
146	0.004703816288
147	0.004703808279
148	0.00470380431
149	0.004703796422
150	0.004703792511
151	0.004703777
152	0.004703776522
153	0.004703768897
154	0.004703753815
155	0.004703738991
156	0.004703731683
157	0.004703730732
158	0.004703700204
159	0.004703166794
160	0.004703163872
161	0.004703137764
162	0.004702931472
163	0.0047021829
164	0.0047014544
165	0.00470086475
166	0.004700338856
167	0.004699988355
168	0.004699871559
169	0.00469950612
170	0.00469942259
171	0.004699041813
172	0.004698967863
173	0.004698913338
174	0.004698666093
175	0.004698354921
176	0.004698309375
177	0.004698279286
178	0.00469800178
179	0.004697747528
