iter	Logloss
0	0.4334111238
1	0.3049875246
2	0.2298708562
3	0.1853949781
4	0.1527571664
5	0.1305273299
6	0.1155281897
7	0.1050502945
8	0.09422535973
9	0.08620774307
10	0.08124935233
11	0.075757227
12	0.0716986517
13	0.06812522287
14	0.06575564751
15	0.06328510959
16	0.06138297339
17	0.0587496296
18	0.05723222166
19	0.05603890672
20	0.0544818759
21	0.05335117549
22	0.05177464161
23	0.05130066182
24	0.04961552856
25	0.04818384112
26	0.0472741656
27	0.04631107011
28	0.04554235546
29	0.04483793629
30	0.04338663382
31	0.0429723244
32	0.04266771928
33	0.04236642576
34	0.04182865235
35	0.04110265617
36	0.040736572
37	0.0404338236
38	0.03993809538
39	0.0396187091
40	0.03935761166
41	0.03901792456
42	0.03825314433
43	0.03783333205
44	0.03766513952
45	0.03691744912
46	0.03617462027
47	0.03565482449
48	0.0351379111
49	0.03481005266
50	0.03472287555
51	0.03422149128
52	0.03405465132
53	0.03339987004
54	0.03327381913
55	0.03301426385
56	0.03273266271
57	0.03270329384
58	0.03261767972
59	0.0325440199
60	0.0324789974
61	0.03191930638
62	0.03165735497
63	0.03136654743
64	0.03127492028
65	0.03123042049
66	0.03087311005
67	0.03079727307
68	0.0307410616
69	0.0306901485
70	0.03060547614
71	0.03056802029
72	0.03049329371
73	0.0302165037
74	0.03019378414
75	0.03008161513
76	0.02973003054
77	0.02964453474
78	0.02940524082
79	0.02937698953
80	0.02931045829
81	0.02930183758
82	0.02923656573
83	0.02888485235
84	0.02882243926
85	0.02880597523
86	0.02875037987
87	0.02874229126
88	0.02873535889
89	0.02851428309
90	0.02850794034
91	0.02850213278
92	0.0284536725
93	0.02844814257
94	0.02798358442
95	0.02790423954
96	0.02780385424
97	0.02774203711
98	0.02769809388
99	0.02745298028
100	0.02705615556
101	0.02672672515
102	0.02665328381
103	0.0263657528
104	0.02619159087
105	0.02604908727
106	0.02573072175
107	0.0256556349
108	0.02544579142
109	0.02510564254
110	0.02497613795
111	0.02496865759
112	0.02483337108
113	0.02478485089
114	0.02477869552
115	0.02464260259
116	0.02450570606
117	0.02441504678
118	0.02435416817
119	0.02415481948
120	0.02399668924
121	0.02375824673
122	0.02366597431
123	0.02350871155
124	0.02314859178
125	0.02305554177
126	0.02286385089
127	0.0226309206
128	0.02257840611
129	0.02249605877
130	0.02243982271
131	0.02239779506
132	0.02235075787
133	0.02231286321
134	0.02229612167
135	0.02197633861
136	0.02178021537
137	0.02163178219
138	0.02140177578
139	0.02138872169
140	0.02138629467
141	0.02138016571
142	0.02128150562
143	0.02119146458
144	0.02106190078
145	0.02093247467
146	0.02082498968
147	0.02074648772
148	0.0206836983
149	0.02063692558
150	0.0205957745
151	0.02055567974
152	0.02052549616
153	0.02049430087
154	0.02034775883
155	0.02031503064
156	0.02019910259
157	0.02013735765
158	0.01979980407
159	0.01966049366
160	0.01963531746
161	0.01951996947
162	0.01940546819
163	0.01929683858
164	0.01921021005
165	0.01909830047
166	0.0190337453
167	0.01900924458
168	0.01898892378
169	0.01897147125
170	0.01886516967
171	0.01878192098
172	0.01876544718
173	0.01875102654
174	0.01870379448
175	0.01869085296
176	0.01867906787
177	0.01862500777
178	0.01861375677
179	0.01858910883
